GEO.id,GEO.id2,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
1400000US36061000100,36061000100,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061000201,36061000201,3058,2947,777,433,16,1266,2,453,111,101,22,6,3,0,27,9,7,0,13,1,1,5,0,4,3,10,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061000202,36061000202,7316,6975,3165,1118,41,1648,1,1002,341,301,70,13,40,0,82,16,11,0,31,5,2,9,1,13,8,32,20,4,0,1,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
1400000US36061000500,36061000500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061000600,36061000600,11367,11018,1708,1006,48,7253,5,998,349,318,59,7,48,2,89,15,33,1,23,11,4,11,6,8,1,29,13,2,0,5,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061000700,36061000700,8109,7839,5696,273,12,1680,2,176,270,251,59,14,115,4,20,4,6,0,7,0,0,1,7,14,0,19,5,7,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061000800,36061000800,10290,10185,964,83,1,9069,2,66,105,101,9,1,53,1,4,0,2,0,1,16,0,0,10,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061000900,36061000900,731,705,578,24,2,88,0,13,26,26,10,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061001001,36061001001,1434,1383,1178,53,2,93,0,57,51,48,8,3,20,1,9,2,1,0,0,0,0,0,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061001002,36061001002,6547,6178,1815,1626,74,963,8,1692,369,349,64,13,12,1,136,7,6,0,57,4,1,16,0,11,21,17,9,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061001200,36061001200,3397,3231,2200,150,22,476,1,382,166,152,19,7,39,1,59,0,3,0,3,0,1,12,0,6,2,11,5,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1400000US36061001300,36061001300,4479,4341,3084,188,8,948,1,112,138,127,18,4,66,2,7,5,7,0,5,1,0,0,4,8,0,11,7,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061001401,36061001401,3005,2876,2315,107,3,341,0,110,129,121,22,4,69,1,12,5,2,0,0,0,0,0,3,3,0,8,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061001402,36061001402,2782,2667,1142,206,21,880,0,418,115,101,23,5,19,0,29,0,2,0,15,1,1,1,0,4,1,12,3,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061001501,36061001501,5518,5331,3611,305,12,1306,2,95,187,169,47,10,56,0,17,9,12,0,3,2,0,1,0,12,0,15,9,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061001502,36061001502,7476,7182,5319,252,6,1442,7,156,294,269,57,20,111,6,34,9,9,0,1,3,0,0,4,15,0,20,8,2,0,1,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36061001600,36061001600,8478,8348,1117,87,8,7058,2,76,130,122,17,4,54,0,10,3,9,1,1,14,0,0,1,8,0,8,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061001800,36061001800,8660,8430,2338,317,19,5281,0,475,230,217,33,12,64,2,45,10,10,0,15,5,0,1,6,13,1,12,4,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36061002000,36061002000,4917,4681,1465,1013,64,741,7,1391,236,215,36,3,8,0,72,15,6,2,45,1,0,14,1,4,8,18,10,1,0,0,0,0,0,0,1,2,0,0,1,0,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1400000US36061002100,36061002100,6040,5793,4719,159,3,832,2,78,247,230,28,4,159,2,8,6,4,0,4,0,0,0,2,13,0,17,7,2,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061002201,36061002201,6398,6103,2349,984,66,1553,3,1148,295,275,32,12,38,2,83,7,16,1,36,12,0,14,2,17,3,15,3,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,5,1,0,5,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061002202,36061002202,2189,2098,1330,240,8,340,0,180,91,84,14,8,36,0,17,3,1,0,2,2,0,0,0,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061002400,36061002400,5434,5152,1881,1284,61,695,5,1226,282,249,22,5,19,3,90,11,3,1,50,0,4,14,1,11,15,32,21,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061002500,36061002500,4869,4691,965,1028,26,1919,5,748,178,165,33,6,10,1,49,4,6,0,16,16,1,5,0,12,6,13,4,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061002601,36061002601,3772,3567,1678,587,33,520,1,748,205,184,39,4,25,3,68,5,1,2,11,3,0,13,1,6,3,15,6,0,0,1,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061002602,36061002602,4227,4064,2590,417,20,706,2,329,163,136,26,6,42,1,28,8,1,0,11,3,0,8,0,1,1,20,8,3,0,2,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061002700,36061002700,1264,1249,254,14,0,978,0,3,15,15,0,2,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061002800,36061002800,7114,6690,3559,1099,55,848,3,1126,424,383,80,18,51,4,94,38,18,0,45,3,1,9,2,9,11,40,24,2,0,10,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061002900,36061002900,6398,6327,917,728,4,4461,4,213,71,69,2,2,36,0,0,0,1,0,0,8,2,0,15,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061003001,36061003001,4492,4292,2732,149,16,1029,8,358,200,179,28,17,63,2,28,4,1,0,14,2,0,7,5,5,3,16,5,4,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061003002,36061003002,3106,2995,2002,255,12,435,3,288,111,93,22,2,26,0,15,4,4,0,4,6,0,3,2,4,1,14,6,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061003100,36061003100,2550,2446,1550,122,3,712,1,58,104,98,17,5,49,0,9,5,2,0,2,1,0,0,1,7,0,6,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061003200,36061003200,8234,7951,6217,289,22,1215,2,206,283,262,56,27,114,6,29,4,6,0,6,2,0,1,2,8,1,18,9,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061003300,36061003300,5156,5012,4389,105,9,460,0,49,144,134,9,4,100,3,6,2,0,0,1,1,0,0,0,8,0,9,2,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061003400,36061003400,6612,6354,4865,279,10,767,5,428,258,237,58,17,77,1,48,5,2,0,7,0,0,5,4,12,1,20,14,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1400000US36061003601,36061003601,3393,3255,1424,392,25,852,0,562,138,124,26,3,31,5,26,6,3,1,7,1,1,2,1,9,2,12,3,2,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061003602,36061003602,3151,3008,2075,340,23,432,1,137,143,129,31,9,53,1,14,11,1,0,5,0,0,3,1,0,0,12,8,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1400000US36061003700,36061003700,2447,2380,2141,48,3,160,0,28,67,63,13,3,36,0,6,2,0,0,0,0,0,0,1,2,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061003800,36061003800,9237,8927,6813,417,29,1318,3,347,310,284,57,25,114,3,43,9,6,1,5,3,0,1,9,8,0,24,7,2,1,1,5,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061003900,36061003900,5860,5664,4806,308,14,449,0,87,196,181,12,11,107,5,24,5,2,0,4,0,0,1,1,9,0,14,6,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061004000,36061004000,8651,8349,6615,272,10,1206,3,243,302,273,34,17,147,5,44,2,7,0,5,1,0,0,4,7,0,28,9,4,0,2,2,0,0,3,2,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061004100,36061004100,7817,7624,2445,58,6,5015,1,99,193,180,21,12,107,2,8,0,6,0,1,10,0,0,2,11,0,7,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061004200,36061004200,5145,4915,3281,251,10,1251,10,112,230,212,36,12,111,3,18,6,3,0,3,1,0,1,4,13,1,17,7,2,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061004300,36061004300,4270,4136,2750,104,5,1046,1,230,134,128,14,12,55,0,31,2,5,0,3,1,0,0,0,2,3,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061004400,36061004400,16538,15995,12772,699,31,2264,5,224,543,485,80,20,283,1,40,8,8,1,6,3,0,3,5,26,1,48,32,4,0,2,1,0,3,1,3,0,1,0,0,0,1,0,0,0,0,0,9,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36061004500,36061004500,1136,1107,851,9,1,230,2,14,29,27,7,1,14,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061004700,36061004700,2524,2437,2141,39,2,219,2,34,87,86,13,8,43,2,12,1,1,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061004800,36061004800,7229,7027,5527,295,6,1049,5,145,202,179,34,6,86,3,22,5,4,0,4,1,0,1,6,7,0,20,6,5,0,0,4,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36061004900,36061004900,4942,4829,4286,95,6,401,2,39,113,104,20,9,58,1,9,0,3,0,1,0,0,0,0,2,1,9,2,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061005000,36061005000,5055,4969,4228,68,6,621,0,46,86,77,7,8,48,0,8,0,2,0,0,0,0,0,1,3,0,9,1,1,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061005200,36061005200,3408,3314,2696,70,6,504,0,38,94,83,9,5,54,1,8,1,1,0,1,0,0,1,1,1,0,11,4,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061005400,36061005400,4536,4423,3778,171,6,418,2,48,113,104,11,8,60,0,6,2,0,1,4,2,0,4,0,6,0,8,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061005501,36061005501,4204,4045,3355,155,3,482,0,50,159,141,43,11,66,2,6,1,3,0,0,0,0,0,4,5,0,10,2,0,0,0,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061005502,36061005502,2257,2193,1787,130,2,230,0,44,64,55,12,2,33,0,4,2,1,0,0,0,0,1,0,0,0,9,4,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061005600,36061005600,3322,3218,2415,310,5,406,0,82,104,99,12,4,51,1,8,5,2,0,8,0,0,0,1,7,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061005700,36061005700,2781,2709,2413,41,1,237,0,17,72,71,10,0,56,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061005800,36061005800,3512,3415,2595,93,5,639,3,80,97,83,11,1,45,0,6,1,5,0,8,1,0,0,2,2,1,14,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061005900,36061005900,5401,5268,4545,81,2,582,0,58,133,127,17,5,77,1,12,1,2,0,0,3,0,0,3,6,0,6,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061006000,36061006000,4511,4405,3848,99,1,422,2,33,106,98,22,4,51,1,5,2,3,0,2,2,0,0,2,4,0,6,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061006100,36061006100,5224,5033,3977,130,7,811,2,106,191,177,19,2,123,0,8,1,7,0,1,0,0,0,3,13,0,12,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061006200,36061006200,4437,4225,2367,696,14,951,0,197,212,195,38,12,81,2,19,5,12,2,6,0,0,1,2,13,2,13,4,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061006300,36061006300,6380,6252,5699,115,5,369,5,59,128,119,17,8,64,0,14,2,8,0,2,0,0,0,1,3,0,8,3,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061006400,36061006400,8090,7857,6420,297,7,1014,5,114,233,216,44,10,85,0,39,10,10,0,4,1,0,0,5,8,0,17,9,3,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061006500,36061006500,6202,6017,5079,105,8,688,2,135,185,178,40,16,89,4,18,0,4,0,2,0,0,1,1,2,1,7,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061006600,36061006600,11740,11355,7583,1190,72,1909,4,597,385,350,63,12,133,3,57,16,6,1,23,6,0,4,3,20,3,31,17,4,0,0,0,2,1,1,2,1,0,0,2,0,0,1,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061006700,36061006700,5461,5331,4753,101,11,377,0,89,130,117,23,8,62,2,8,4,2,0,1,0,0,1,2,4,0,13,8,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061006800,36061006800,7614,7396,5777,361,11,1088,4,155,218,201,33,8,102,1,21,4,5,0,4,4,0,3,3,12,1,16,6,1,2,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1400000US36061006900,36061006900,2759,2687,2393,84,4,179,2,25,72,62,9,6,35,0,5,1,2,0,1,0,0,0,2,1,0,8,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061007000,36061007000,8871,8654,6763,284,13,1417,11,166,217,198,31,10,97,1,17,5,5,0,2,1,0,2,6,20,1,18,7,3,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061007100,36061007100,5429,5297,4698,98,14,423,2,62,132,119,15,10,62,1,11,0,8,0,4,2,0,0,4,2,0,13,2,2,0,1,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061007200,36061007200,8664,8499,7104,125,6,1169,1,94,165,152,17,5,83,1,14,1,4,0,0,2,0,3,4,18,0,12,3,2,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061007300,36061007300,6215,6053,5530,112,13,339,2,57,162,152,25,20,80,1,10,2,2,0,6,0,0,2,3,1,0,10,5,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061007400,36061007400,4319,4226,3324,115,5,740,3,39,93,79,7,3,42,0,13,1,3,1,4,0,0,0,1,3,1,14,8,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061007500,36061007500,4159,4041,3708,76,1,213,1,42,118,113,22,3,66,0,12,1,3,0,1,1,0,1,3,0,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061007600,36061007600,2277,2214,1232,75,4,866,1,36,63,59,7,3,27,0,14,0,2,0,1,2,0,0,1,2,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061007700,36061007700,5966,5796,5265,101,10,331,3,86,170,150,37,13,77,1,10,1,1,0,6,1,0,1,1,1,0,18,12,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1400000US36061007800,36061007800,8391,8202,6068,229,9,1717,5,174,189,175,31,3,75,3,22,1,13,1,2,0,0,0,2,21,1,13,2,2,0,0,0,0,0,0,3,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36061007900,36061007900,4442,4276,3829,148,3,234,2,60,166,151,20,19,82,1,11,9,1,1,5,0,0,0,0,2,0,10,6,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36061008000,36061008000,5377,5266,4486,87,1,617,1,74,111,105,19,5,49,0,14,1,2,0,0,0,0,0,4,11,0,5,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36061008100,36061008100,8047,7777,6610,245,15,686,6,215,270,234,36,14,109,3,42,7,5,2,1,1,1,2,0,7,4,31,18,1,0,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36061008200,36061008200,3262,3192,2538,113,9,502,2,28,70,66,20,4,24,1,9,3,2,0,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061008300,36061008300,4092,3919,2503,546,31,468,0,371,173,148,41,13,39,0,22,9,3,0,11,0,2,4,0,4,0,24,14,1,0,2,0,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36061008400,36061008400,1595,1557,778,85,2,667,0,25,38,38,4,0,18,1,5,2,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061008601,36061008601,2618,2560,1868,50,0,612,0,30,58,58,2,0,43,0,7,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061008602,36061008602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36061008603,36061008603,4799,4713,4369,37,3,289,0,15,86,80,8,3,48,1,9,1,0,0,2,0,0,3,1,4,0,5,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
